41.99944201,-87.65828167,2018-05-01 17:22:40
41.88862,-87.63539,2018-05-01 17:23:41
41.79951,-87.58879,2018-05-01 17:24:35
41.891,-87.62747167,2018-05-01 17:24:35
41.8784657,-87.6393339,2018-05-01 17:25:14
41.8369,-87.6844,2018-05-01 17:26:02
41.90246807,-87.62295014,2018-05-01 17:27:07
41.96870765,-87.67920069,2018-05-01 17:27:38
41.8839927,-87.6197056,2018-05-01 17:28:18
41.9230598,-87.7092908,2018-05-01 17:29:00
41.94797486,-87.65597196,2018-05-01 17:29:49
41.8781136,-87.6297982,2018-05-01 17:29:49
41.8781136,-87.6297982,2018-05-01 17:29:58
39.1175462,-90.0442728,2018-05-01 17:29:59
41.97463,-87.75266,2018-05-01 17:30:06
41.88061501,-87.63928762,2018-05-01 17:30:54
44.34,-85.58,2018-05-01 17:30:54
41.90524669,-87.66958248,2018-05-01 17:33:05
41.90580724,-87.6689655,2018-05-01 17:33:19
41.89446393,-87.62389004,2018-05-01 17:33:43
41.8838099,-87.6302,2018-05-01 17:34:17
41.9428902,-87.6704865,2018-05-01 17:34:36
41.89093,-87.65055,2018-05-01 17:35:28
41.95249901,-87.66404862,2018-05-01 17:36:08
41.8781136,-87.6297982,2018-05-01 17:36:49
41.8822,-87.62912,2018-05-01 17:38:20
41.8369,-87.6844,2018-05-01 17:38:26
41.8925085,-87.6161696,2018-05-01 17:38:50
41.0936481,-89.8648283,2018-05-01 17:38:58
42.4021111,-88.356781,2018-05-01 17:38:59
41.97463,-87.75257,2018-05-01 17:40:05
41.7109,-87.71209,2018-05-01 19:20:03
41.97751817,-87.9044652,2018-05-01 19:20:20
41.87559281,-87.63276521,2018-05-01 19:20:36
41.88835,-87.62881,2018-05-01 19:21:00
41.8369,-87.6844,2018-05-01 19:21:12
41.89804269,-87.62429237,2018-05-01 19:21:40
41.892955,-87.620516,2018-05-01 19:21:42
40.4815483,-88.993927,2018-05-01 19:22:44
41.8369,-87.6844,2018-05-01 19:23:45
41.87567608,-87.63247572,2018-05-01 19:24:30
41.8369,-87.6844,2018-05-01 19:24:51
41.910603,-87.62639,2018-05-01 19:25:39
41.86434014,-87.70154443,2018-05-01 19:26:52
41.8971252,-87.6373444,2018-05-01 19:27:15
41.97326422,-87.65958448,2018-05-01 19:27:27
41.84261876,-87.64764759,2018-05-01 19:27:43
41.8369,-87.6844,2018-05-01 19:29:37
41.97463,-87.75175,2018-05-01 19:30:06
41.8369,-87.6844,2018-05-01 19:32:25
